CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
160,Female,38.0,72.07,40.0,2.8,11.0,1050.14,2026-08-10,46.0,0,Growth opportunity,Special discounts and personalized product campaigns.
161,Female,41.0,93.86,92.0,3.7,42.0,11512.99,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
162,Female,18.0,48.51,70.0,5.0,15.0,1477.52,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
163,Female,46.0,84.83,48.0,4.2,5.0,434.23,2026-02-02,235.0,0,Growth opportunity,Special discounts and personalized product campaigns.
164,Female,40.0,91.35,93.0,3.7,35.0,8602.73,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
165,Male,26.0,43.14,61.0,3.9,21.0,1047.78,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
166,Female,42.0,36.06,80.0,2.1,22.0,1142.84,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
167,Male,27.0,63.11,79.0,2.6,11.0,1166.43,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
168,Female,31.0,25.7,43.0,1.5,14.0,1530.25,2026-06-25,92.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
169,Female,22.0,128.78,27.0,5.0,6.0,804.3,2026-09-05,20.0,0,Growth opportunity,Special discounts and personalized product campaigns.
170,Male,34.0,49.48,70.0,4.9,18.0,2055.1,2026-07-09,78.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
171,Female,44.0,128.73,35.0,3.9,3.0,418.31,2026-05-17,131.0,0,Growth opportunity,Special discounts and personalized product campaigns.
172,Female,23.0,12.0,100.0,3.7,13.0,558.63,2026-08-08,48.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
173,Male,59.0,88.63,19.0,2.3,6.0,698.64,2026-08-03,53.0,0,Growth opportunity,Special discounts and personalized product campaigns.
174,Female,48.0,31.16,41.0,3.4,13.0,1267.75,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
175,Female,43.0,115.07,99.0,5.0,33.0,7896.5,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
176,Male,38.0,94.58,70.0,3.7,23.0,5975.37,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
177,Female,38.0,16.98,76.0,3.1,17.0,906.2,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
178,Male,39.0,42.78,52.0,2.1,18.0,1779.06,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
179,Female,31.0,72.88,65.0,4.8,12.0,1293.47,2026-08-17,39.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
180,Male,19.0,39.96,29.0,3.5,5.0,219.71,2026-04-06,172.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
181,Male,35.0,87.37,58.0,2.1,10.0,1138.04,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
182,Male,47.0,52.4,48.0,2.8,12.0,1485.71,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
183,Male,51.0,35.06,93.0,2.5,27.0,1282.52,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
184,Female,49.0,81.95,76.0,3.5,2.0,206.84,2026-08-09,47.0,0,Growth opportunity,Special discounts and personalized product campaigns.
185,Male,31.0,57.31,61.0,3.8,17.0,2033.06,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
186,Female,24.0,22.74,23.0,3.2,4.0,171.67,2026-06-01,116.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
187,Male,34.0,38.5,62.0,4.3,14.0,606.42,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
188,Male,24.0,124.24,76.0,3.7,34.0,7360.0,2026-09-03,22.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
189,Female,42.0,43.87,19.0,4.5,9.0,358.95,2026-07-17,70.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
190,Male,56.0,88.2,22.0,3.3,7.0,887.93,2026-04-22,156.0,0,Growth opportunity,Special discounts and personalized product campaigns.
191,Female,43.0,75.98,53.0,5.0,20.0,2019.44,2026-08-13,43.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
192,Male,46.0,99.38,49.0,3.1,8.0,798.22,2026-03-20,189.0,0,Growth opportunity,Special discounts and personalized product campaigns.
193,Male,48.0,105.46,99.0,2.8,26.0,6353.65,2026-08-21,35.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
194,Female,41.0,52.08,51.0,2.7,14.0,1526.46,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
195,Male,34.0,102.16,70.0,3.4,34.0,8471.32,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
196,Male,61.0,134.39,100.0,2.1,36.0,8360.49,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
197,Female,32.0,34.3,21.0,3.9,2.0,44.51,2026-06-27,90.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
198,Male,47.0,64.44,32.0,2.0,19.0,1560.29,2026-08-08,48.0,0,Growth opportunity,Special discounts and personalized product campaigns.
199,Female,24.0,96.33,37.0,3.7,6.0,834.29,2026-08-05,51.0,0,Growth opportunity,Special discounts and personalized product campaigns.
200,Male,61.0,134.24,40.0,2.5,6.0,692.71,2026-08-19,37.0,0,Growth opportunity,Special discounts and personalized product campaigns.
201,Female,54.0,80.27,24.0,3.3,22.0,2226.29,2026-09-04,21.0,0,Growth opportunity,Special discounts and personalized product campaigns.
202,Male,39.0,51.91,43.0,4.1,12.0,1327.01,2026-08-21,35.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
203,Male,34.0,28.17,77.0,5.0,21.0,1104.09,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
204,Female,48.0,107.0,93.0,2.7,33.0,9301.55,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
205,Female,36.0,112.04,78.0,3.5,33.0,7484.86,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
206,Male,53.0,90.18,18.0,3.0,6.0,827.51,2026-07-15,72.0,0,Growth opportunity,Special discounts and personalized product campaigns.
207,Male,34.0,116.14,93.0,2.9,37.0,10485.18,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
208,Female,30.0,50.33,16.0,3.0,3.0,94.06,2025-12-23,276.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
209,Female,53.0,91.61,91.0,4.3,37.0,7777.51,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
210,Female,38.0,16.21,65.0,3.2,28.0,1323.77,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
211,Other,29.0,23.24,6.0,5.0,1.0,33.39,2026-07-02,85.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
212,Female,29.0,23.88,31.0,4.0,2.0,33.7,2026-05-05,143.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
213,Male,42.0,127.98,31.0,2.7,4.0,331.41,2026-07-31,56.0,0,Growth opportunity,Special discounts and personalized product campaigns.
214,Female,46.0,76.02,64.0,3.3,15.0,1669.15,2026-08-04,52.0,0,Growth opportunity,Special discounts and personalized product campaigns.
215,Male,26.0,43.22,16.0,2.9,5.0,168.48,2026-05-10,138.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
216,Female,40.0,26.3,12.0,4.3,1.0,22.47,2026-07-25,62.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
217,Female,49.0,105.99,100.0,2.2,30.0,7346.88,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
218,Male,41.0,89.68,66.0,2.5,26.0,5477.72,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
219,Male,49.0,72.94,68.0,3.1,14.0,1552.22,2026-08-06,50.0,0,Growth opportunity,Special discounts and personalized product campaigns.
220,Female,25.0,38.87,94.0,4.2,16.0,710.82,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
221,Female,46.0,118.0,38.0,4.6,10.0,962.23,2026-08-18,38.0,0,Growth opportunity,Special discounts and personalized product campaigns.
222,Female,18.0,29.05,70.0,4.8,31.0,1420.44,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
223,Female,46.0,28.02,12.0,4.1,1.0,27.47,2026-07-01,86.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
224,Female,31.0,64.38,50.0,3.5,19.0,1706.45,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
225,Male,51.0,112.49,12.0,4.3,6.0,540.95,2025-11-25,304.0,0,Growth opportunity,Special discounts and personalized product campaigns.
226,Female,38.0,41.42,41.0,2.6,10.0,842.18,2026-07-14,73.0,0,Growth opportunity,Special discounts and personalized product campaigns.
227,Male,31.0,120.3,92.0,2.0,28.0,7192.91,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
228,Female,22.0,31.71,86.0,4.0,26.0,1207.28,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
229,Female,50.0,15.18,9.0,2.7,5.0,178.26,2026-03-25,184.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
230,Male,44.0,80.82,92.0,3.5,30.0,7347.18,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
231,Female,32.0,108.09,89.0,3.7,30.0,6681.64,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
232,Male,31.0,52.27,96.0,3.8,23.0,1184.67,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
233,Female,38.0,85.45,60.0,4.4,14.0,1727.21,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
234,Male,71.0,34.98,35.0,4.3,4.0,108.36,2026-07-10,77.0,0,Growth opportunity,Special discounts and personalized product campaigns.
235,Male,42.0,89.47,59.0,3.8,24.0,2578.37,2026-08-09,47.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
236,Male,35.0,61.4,65.0,3.2,11.0,1244.41,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
237,Female,42.0,45.35,63.0,3.7,25.0,1195.55,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
238,Female,21.0,55.68,52.0,3.1,20.0,1733.79,2026-08-14,42.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
239,Female,43.0,102.8,84.0,3.4,35.0,8467.47,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
240,Male,62.0,100.51,81.0,5.0,26.0,6025.72,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
241,Female,38.0,33.15,58.0,3.8,15.0,1488.35,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
242,Female,22.0,80.02,61.0,4.0,15.0,1669.61,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
243,Female,44.0,91.02,33.0,3.0,11.0,1159.43,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
244,Female,43.0,20.78,76.0,4.5,22.0,1110.89,2026-07-21,66.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
245,Female,40.0,13.48,13.0,4.2,1.0,17.9,2026-01-10,258.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
246,Female,31.0,59.14,66.0,4.3,16.0,1875.16,2026-07-17,70.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
247,Female,29.0,54.69,26.0,3.8,6.0,190.96,2026-06-06,111.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
248,Male,22.0,61.31,66.0,4.5,25.0,1246.59,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
249,Female,32.0,12.0,76.0,4.7,30.0,1711.84,2026-08-05,51.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
250,Female,41.0,27.04,57.0,3.8,23.0,1325.85,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
251,Male,47.0,15.52,22.0,3.5,4.0,147.25,2026-06-20,97.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
252,Male,44.0,75.84,51.0,4.4,11.0,1123.3,2026-08-06,50.0,0,Growth opportunity,Special discounts and personalized product campaigns.
253,Female,18.0,36.01,71.0,2.8,35.0,1724.85,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
254,Male,35.0,91.09,47.0,3.0,3.0,280.95,2026-06-08,109.0,0,Growth opportunity,Special discounts and personalized product campaigns.
255,Male,53.0,101.02,14.0,3.6,6.0,707.25,2026-06-23,94.0,0,Growth opportunity,Special discounts and personalized product campaigns.
256,Male,23.0,23.32,30.0,2.1,7.0,269.88,2026-04-03,175.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
257,Male,37.0,84.6,79.0,4.3,14.0,1125.75,2026-07-13,74.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
258,Male,45.0,117.66,97.0,2.8,40.0,9578.46,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
259,Female,31.0,119.38,84.0,3.2,35.0,9959.13,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
260,Female,26.0,12.0,8.0,3.4,3.0,78.55,2026-01-01,267.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
261,Male,41.0,109.06,68.0,3.6,31.0,6838.32,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
